closure,predicted,observed,error_pct,status,cvw_stamp,sm_anchor,label,raw_output,category,name,script,ID
,6.6944e-11,,0.31,OK,,,G_uqff,G_uqff = 6.6944e-11  (0.31% off)   prefactor = F_TRZ^-3 * SSQ^-2 * 1/(26*2pi)^-1 * 1/26!^2,,constant_derivation_v3,_constant_derivation_v3.py,809
,,,,PARSE_FAIL,,,K_Mex_REAL_derivation,======================================================================,,K_Mex_REAL_derivation,_K_Mex_REAL_derivation.py,810
,,,0,OK,,,OUTSTANDING WORK (in priority order),========================================================================,,lagrangian_rederivation_outline,_lagrangian_rederivation_outline.py,811
,,,,PARSE_FAIL,,,PAPER_1065_1066_variational_audit,that cites PAPER_1065 as variational origin inherits this gap.,,PAPER_1065_1066_variational_audit,_PAPER_1065_1066_variational_audit.py,812
,,,,PARSE_FAIL,,,PAPER_1183_first_principles_derivation,The variational machinery itself is now first-principles verified.,,PAPER_1183_first_principles_derivation,_PAPER_1183_first_principles_derivation.py,813
,,,0.613,OK,,,ERRORS in grok step 7,Wrote: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_variational_sustainability_solution.json,,variational_sustainability_solution,_variational_sustainability_solution.py,814
,,,,PARSE_FAIL,,,bsm_bounds_derivation,✓ BSM mass bound derivation complete,,bsm_bounds_derivation,bsm_bounds_derivation.py,815
,,,,PARSE_FAIL,,,buoyancy_lagrangian_eom,========================================================================,,buoyancy_lagrangian_eom,buoyancy_lagrangian_eom.py,816
,10,10,0,OK,,,et_full_lagrangian,========================================================================,,et_full_lagrangian,et_full_lagrangian.py,817
,,,,PARSE_FAIL,,,first_principles_derivation,next genuine first-principles target.,,first_principles_derivation,first_principles_derivation.py,818
,,,,PARSE_FAIL,,,lagrangian_re_runner,================================================================================,,lagrangian_re_runner,lagrangian_re_runner.py,819
,10,10,0,OK,,,qcalcgeom_core_derivation,qcalcgeom_core_derivation.py: 10/10 tests passed,,qcalcgeom_core_derivation,qcalcgeom_core_derivation.py,820
,7,7,0,OK,,,thorne_morris_exotic_derivation,============================================================,,thorne_morris_exotic_derivation,thorne_morris_exotic_derivation.py,821
,,,,PARSE_FAIL,,,uqff_lagrangian_derivation,==============================================================================,,uqff_lagrangian_derivation,uqff_lagrangian_derivation.py,822
,0.3336,,0.07,OK,,,chain : Measured 1.0e8 / 2.998e8,Wrote unified_closure_audit.json,,UQFF_UNIFIED_CLOSURE_DERIVATIONS,UQFF_UNIFIED_CLOSURE_DERIVATIONS.py,823
,,,,PARSE_FAIL,,,variational_reversal_condition,},,variational_reversal_condition,variational_reversal_condition.py,824
,12,12,0,OK,,,vds_dvp_bsh_symbolic_proofs,============================================================,,vds_dvp_bsh_symbolic_proofs,vds_dvp_bsh_symbolic_proofs.py,825
,,,0,OK,,,six_anchor_closures,Wrote _six_anchor_closures.json,,six_anchor_closures,_six_anchor_closures.py,826
,,,0,OK,,,Closures,Wrote _matter_density_closures.json,,matter_density_closures,_matter_density_closures.py,827
,2.083333e-09,2.100000e-09,0.794,OK,,,A_s,Wrote: _cosmological_closures.json,,cosmological_closures,_cosmological_closures.py,828
,,,,PARSE_FAIL,,,lambda_closure_v1,Test C from AXIOMS Theorem 6 → CLOSED parameter-free.,,lambda_closure_v1,_lambda_closure_v1.py,829
global_R_xi_correction,9.683507e-01,9.683068e-01,4.533113e-03,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,global_R_xi_correction,n_s*(1+1/240*Phi_res),,,,
classXVIII_Omega_Lambda_via_X,6.847004e-01,6.847000e-01,6.359869e-05,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,classXVIII_Omega_Lambda_via_X,K_X/(1+K_X) from X dressed,,,,
classXVIII_Omega_m_via_X,3.152996e-01,3.153000e-01,-1.381098e-04,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,classXVIII_Omega_m_via_X,1/(1+K_X) from X dressed,,,,
classXVI_beta_s_canonical_recursion,-1.458333e-04,-4.287500e-05,2.401361e+02,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,classXVI_beta_s_canonical_recursion,alpha_s*(7/216) vs -(1-n_s)^3,,,,
classXLVII_Omega_c_h2_session760,1.206000e-01,1.206000e-01,4.508468e-07,CE_strict,classXLVII_Omega_c_h2_session760: predicted=1.206000e-01 observed=1.206000e-01 error_pct=4.508468e-07 status=CE_strict,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
classXLIX_sum_mnu_session760,6.000000e-02,6.000000e-02,0.000000e+00,EXACT,classXLIX_sum_mnu_session760: predicted=6.000000e-02 observed=6.000000e-02 error_pct=0.000000e+00 status=EXACT,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
classL_A_s_session760,0.000000e+00,2.100000e-09,-1.000000e+02,OPEN,classL_A_s_session760: predicted=0.000000e+00 observed=2.100000e-09 error_pct=-1.000000e+02 status=OPEN,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
cross_val_Omega_m_session764,3.147898e-01,3.153000e-01,-1.618196e-01,CE,cross_val_Omega_m_session764: predicted=3.147898e-01 observed=3.153000e-01 error_pct=-1.618196e-01 status=CE,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
cross_val_Sigmav_id_session764,6.000000e-02,6.000000e-02,0.000000e+00,EXACT,cross_val_Sigmav_id_session764: predicted=6.000000e-02 observed=6.000000e-02 error_pct=0.000000e+00 status=EXACT,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
cross_val_baryon_CDM_sum_session764,1.429700e-01,1.430000e-01,-2.097902e-02,CE_strict,cross_val_baryon_CDM_sum_session764: predicted=1.429700e-01 observed=1.430000e-01 error_pct=-2.097902e-02 status=CE_strict,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
classLX_omega_nu_h2_session764,6.441853e-04,6.441915e-04,-9.746721e-04,CE_strict,classLX_omega_nu_h2_session764: predicted=6.441853e-04 observed=6.441915e-04 error_pct=-9.746721e-04 status=CE_strict,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
classLXI_z_BAO_eff_session764,3.800000e-01,3.800000e-01,0.000000e+00,EXACT,classLXI_z_BAO_eff_session764: predicted=3.800000e-01 observed=3.800000e-01 error_pct=0.000000e+00 status=EXACT,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
classLXII_eta_b_session764,0.000000e+00,6.140000e-10,-1.000000e+02,OPEN,classLXII_eta_b_session764: predicted=0.000000e+00 observed=6.140000e-10 error_pct=-1.000000e+02 status=OPEN,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,,,,,
global_R_xi_correction,9.683507e-01,9.683068e-01,4.533113e-03,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,global_R_xi_correction,n_s*(1+1/240*Phi_res),,,,
classXVIII_Omega_Lambda_via_X,6.847004e-01,6.847000e-01,6.359869e-05,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,classXVIII_Omega_Lambda_via_X,K_X/(1+K_X) from X dressed,,,,
classXVIII_Omega_m_via_X,3.152996e-01,3.153000e-01,-1.381098e-04,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,classXVIII_Omega_m_via_X,1/(1+K_X) from X dressed,,,,
classXVI_beta_s_canonical_recursion,-1.458333e-04,-4.287500e-05,2.401361e+02,OK,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant,classXVI_beta_s_canonical_recursion,alpha_s*(7/216) vs -(1-n_s)^3,,,,
classXLVII_Omega_c_h2_session760,1.206000e-01,1.206000e-01,4.508468e-07,CE_strict,classXLVII_Omega_c_h2_session760: predicted=1.206000e-01 observed=1.206000e-01 error_pct=4.508468e-07 status=CE_strict,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
classXLIX_sum_mnu_session760,6.000000e-02,6.000000e-02,0.000000e+00,EXACT,classXLIX_sum_mnu_session760: predicted=6.000000e-02 observed=6.000000e-02 error_pct=0.000000e+00 status=EXACT,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
classL_A_s_session760,0.000000e+00,2.100000e-09,-1.000000e+02,OPEN,classL_A_s_session760: predicted=0.000000e+00 observed=2.100000e-09 error_pct=-1.000000e+02 status=OPEN,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
cross_val_Omega_m_session764,3.147898e-01,3.153000e-01,-1.618196e-01,CE,cross_val_Omega_m_session764: predicted=3.147898e-01 observed=3.153000e-01 error_pct=-1.618196e-01 status=CE,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
cross_val_Sigmav_id_session764,6.000000e-02,6.000000e-02,0.000000e+00,EXACT,cross_val_Sigmav_id_session764: predicted=6.000000e-02 observed=6.000000e-02 error_pct=0.000000e+00 status=EXACT,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
cross_val_baryon_CDM_sum_session764,1.429700e-01,1.430000e-01,-2.097902e-02,CE_strict,cross_val_baryon_CDM_sum_session764: predicted=1.429700e-01 observed=1.430000e-01 error_pct=-2.097902e-02 status=CE_strict,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
classLX_omega_nu_h2_session764,6.441853e-04,6.441915e-04,-9.746721e-04,CE_strict,classLX_omega_nu_h2_session764: predicted=6.441853e-04 observed=6.441915e-04 error_pct=-9.746721e-04 status=CE_strict,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
classLXI_z_BAO_eff_session764,3.800000e-01,3.800000e-01,0.000000e+00,EXACT,classLXI_z_BAO_eff_session764: predicted=3.800000e-01 observed=3.800000e-01 error_pct=0.000000e+00 status=EXACT,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
classLXII_eta_b_session764,0.000000e+00,6.140000e-10,-1.000000e+02,OPEN,classLXII_eta_b_session764: predicted=0.000000e+00 observed=6.140000e-10 error_pct=-1.000000e+02 status=OPEN,v2.0.0,CVW v2.0.0 -- G1 + G3 + G6 + G7 SM Anchor Gate compliant
